vcpu,mediana_global_us,media_global_us,menor_latencia_us,maior_latencia_us
1,36575.33,46862.84396825397,3047.24,196883.37
2,21617.01,55696.78238095238,3368.39,1688293.99
4,44712.11,168540.88444444447,26587.0,1744517.15
