vcpu,rodada,medicoes,iteracoes_min,iteracoes_max
1,1,21,100,100
1,2,21,100,100
1,3,21,100,100
2,1,21,100,100
2,2,21,100,100
2,3,21,100,100
4,1,21,100,100
4,2,21,100,100
4,3,21,100,100
